,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
0,440012,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,239682,484496,ПОБЕДА,Loss
1,360615,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,700463,515600,ПОБЕДА,Loss
2,559954,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,310965,162386,ПОБЕДА,Loss
3,430048,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,878769,611734,ПОБЕДА,Loss
4,260754,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,364213,138660,ПОБЕДА,Loss
5,614787,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,646480,791389,ПОБЕДА,Loss
6,409817,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,405027,407542,ПОБЕДА,Loss
7,790127,https://ufc.ru/event/ufc-292#1156,817538,894107,Loss,ПОБЕДА
8,897262,https://ufc.ru/event/ufc-292#1156,920089,624774,ПОБЕДА,Loss
9,949477,https://ufc.ru/event/ufc-292#1156,540032,929349,Loss,ПОБЕДА
10,113765,https://ufc.ru/event/ufc-292#1156,783646,924729,ПОБЕДА,Loss
11,290652,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,749189,739662,ПОБЕДА,Loss
12,566974,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,324140,570262,ПОБЕДА,Loss
13,599116,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,287552,204140,ПОБЕДА,Loss
14,848243,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,312255,919191,Loss,ПОБЕДА
15,299825,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,283693,983375,ПОБЕДА,Loss
16,909938,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,804578,858884,ПОБЕДА,Loss
17,438057,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,892540,467882,Loss,ПОБЕДА
18,743068,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,617384,247628,ПОБЕДА,Loss
19,233294,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,549769,269909,ПОБЕДА,Loss
20,893424,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,816187,942386,ПОБЕДА,Loss
21,628542,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,841193,720706,Loss,ПОБЕДА
22,746067,https://ufc.ru/event/ufc-291#1155,824666,847318,Loss,ПОБЕДА
23,921370,https://ufc.ru/event/ufc-291#1155,949913,888361,Loss,ПОБЕДА
24,979644,https://ufc.ru/event/ufc-291#1155,508266,270098,ПОБЕДА,Loss
25,167219,https://ufc.ru/event/ufc-291#1155,182506,995840,Loss,ПОБЕДА
26,352730,https://ufc.ru/event/ufc-291#1155,458748,229726,Loss,ПОБЕДА
