,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
0,494196,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,239682,484496,ПОБЕДА,Loss
1,872506,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,700463,515600,ПОБЕДА,Loss
2,627670,https://ufc.ru/event/ufc-fight-night-september-02-2023#1159,310965,162386,ПОБЕДА,Loss
3,717996,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,878769,611734,ПОБЕДА,Loss
4,207370,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,364213,138660,ПОБЕДА,Loss
5,308410,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,646480,791389,ПОБЕДА,Loss
6,692288,https://ufc.ru/event/ufc-fight-night-august-26-2023#1161,405027,407542,ПОБЕДА,Loss
7,446769,https://ufc.ru/event/ufc-292#1156,817538,894107,Loss,ПОБЕДА
8,318248,https://ufc.ru/event/ufc-292#1156,920089,624774,ПОБЕДА,Loss
9,576494,https://ufc.ru/event/ufc-292#1156,540032,929349,Loss,ПОБЕДА
10,210405,https://ufc.ru/event/ufc-292#1156,783646,924729,ПОБЕДА,Loss
11,152554,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,749189,739662,ПОБЕДА,Loss
12,683968,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,324140,570262,ПОБЕДА,Loss
13,883823,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,287552,204140,ПОБЕДА,Loss
14,195222,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,312255,919191,Loss,ПОБЕДА
15,802239,https://ufc.ru/event/ufc-fight-night-august-12-2023#1157,283693,983375,ПОБЕДА,Loss
16,638377,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,804578,858884,ПОБЕДА,Loss
17,718352,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,892540,467882,Loss,ПОБЕДА
18,910246,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,617384,247628,ПОБЕДА,Loss
19,681952,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,549769,269909,ПОБЕДА,Loss
20,459098,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,816187,942386,ПОБЕДА,Loss
21,184590,https://ufc.ru/event/ufc-fight-night-august-05-2023#1160,841193,720706,Loss,ПОБЕДА
22,640040,https://ufc.ru/event/ufc-291#1155,824666,847318,Loss,ПОБЕДА
23,718189,https://ufc.ru/event/ufc-291#1155,949913,888361,Loss,ПОБЕДА
24,717971,https://ufc.ru/event/ufc-291#1155,508266,270098,ПОБЕДА,Loss
25,453639,https://ufc.ru/event/ufc-291#1155,182506,995840,Loss,ПОБЕДА
26,419109,https://ufc.ru/event/ufc-291#1155,458748,229726,Loss,ПОБЕДА
27,271823,https://ufc.ru/event/ufc-fight-night-july-22-2023#1150,773660,229477,ПОБЕДА,Loss
28,210075,https://ufc.ru/event/ufc-fight-night-july-22-2023#1150,328245,992738,Loss,ПОБЕДА
29,913777,https://ufc.ru/event/ufc-fight-night-july-22-2023#1150,227670,754452,ПОБЕДА,Loss
30,745826,https://ufc.ru/event/ufc-fight-night-july-22-2023#1150,818249,479962,Loss,ПОБЕДА
31,112087,https://ufc.ru/event/ufc-fight-night-july-22-2023#1150,704316,489783,ПОБЕДА,Loss
32,489929,https://ufc.ru/event/ufc-fight-night-july-15-2023#1154,918878,549630,Loss,ПОБЕДА
33,572559,https://ufc.ru/event/ufc-fight-night-july-15-2023#1154,660766,478957,Loss,ПОБЕДА
34,304946,https://ufc.ru/event/ufc-fight-night-july-15-2023#1154,176275,249174,ПОБЕДА,Loss
35,732365,https://ufc.ru/event/ufc-fight-night-july-15-2023#1154,465460,482783,ПОБЕДА,Loss
36,376018,https://ufc.ru/event/ufc-290#1138,787422,630605,ПОБЕДА,Loss
37,482601,https://ufc.ru/event/ufc-290#1138,401499,743338,Loss,ПОБЕДА
38,442453,https://ufc.ru/event/ufc-290#1138,284743,578212,Loss,ПОБЕДА
39,787956,https://ufc.ru/event/ufc-290#1138,702962,668754,Loss,ПОБЕДА
40,993119,https://ufc.ru/event/ufc-fight-night-july-01-2023#1149,519798,310965,Loss,ПОБЕДА
