,Division,FighterID,Name,Rank,URL
0,Наилегчайший вес,432932,Александр Пантожа,0,https://ufc.ru/athlete/alexandre-pantoja
1,Легчайший вес,800879,Шон О'Мэлли,0,https://ufc.ru/athlete/shon-omelli
2,Полулегкий вес,808400,Александр Волкановски,0,https://ufc.ru/athlete/aleksandr-volkanovski
3,Легкий вес,200505,Ислам Махачев,0,https://ufc.ru/athlete/islam-makhachev
4,Полусредний вес,435814,Леон Эдвардс,0,https://ufc.ru/athlete/leon-edwards
5,Средний вес,676482,Исраэль Адесанья,0,https://ufc.ru/athlete/israel-adesanya
6,Полутяжелый вес,602904,Джамал Хилл,0,https://ufc.ru/athlete/dzhamakhal-khill
7,Тяжелый вес,111083,Джон Джонс,0,https://ufc.ru/athlete/dzhon-dzhons
8,Женский минимальный вес,760363,Вейли Жанг,0,https://ufc.ru/athlete/veyli-zhang
9,Женский наилегчайший вес,320761,Алекса Грассо,0,https://ufc.ru/athlete/aleksa-grasso
10,Наилегчайший вес,174886,Брэндон Морено ,1,https://ufc.ru/athlete/brendon-moreno
11,Наилегчайший вес,238944,Дейвесон Фигередо ,2,https://ufc.ru/athlete/deyvezon-figeredo
12,Наилегчайший вес,752432,Амир Альбази ,3,https://ufc.ru/athlete/amir-albazi
13,Наилегчайший вес,323464,Брэндон Ройвал ,4,https://ufc.ru/athlete/brendon-royval
14,Наилегчайший вес,846995,Кай Кара Фрэнс ,5,https://ufc.ru/athlete/kay-kara-frens
15,Наилегчайший вес,783773,Матеус Николау ,6,https://ufc.ru/athlete/mateus-nikolau
16,Наилегчайший вес,303080,Алекс Перез ,7,https://ufc.ru/athlete/alex-perez
17,Наилегчайший вес,442535,Мэтт Шнелл ,8,https://ufc.ru/athlete/mett-shnell
18,Наилегчайший вес,812799,Тим Эллиотт ,9,https://ufc.ru/athlete/tim-eliott
19,Наилегчайший вес,417722,Манель Кейпе ,10,https://ufc.ru/athlete/manel-keype
