,Division,FighterID,Name,Rank,URL
0,Наилегчайший вес,350989,Александр Пантож,0,https://ufc.ru/athlete/aleksandr-pantoya
1,Легчайший вес,757925,Шон О'Мэлл,0,https://ufc.ru/athlete/shon-omelli
2,Полулегкий вес,279084,Александр Волкановск,0,https://ufc.ru/athlete/aleksandr-volkanovski
3,Легкий вес,993925,Ислам Махаче,0,https://ufc.ru/athlete/islam-makhachev
4,Полусредний вес,658170,Леон Эдвард,0,https://ufc.ru/athlete/leon-edvards
5,Средний вес,541680,Исраэль Адесань,0,https://ufc.ru/athlete/israel-adesanya
6,Полутяжелый вес,175045,Джамал Хил,0,https://ufc.ru/athlete/dzhamakhal-khill
7,Тяжелый вес,513174,Джон Джон,0,https://ufc.ru/athlete/dzhon-dzhons
8,Женский минимальный вес,982646,Вейли Жан,0,https://ufc.ru/athlete/veyli-zhang
9,Женский наилегчайший вес,662696,Алекса Грасс,0,https://ufc.ru/athlete/aleksa-grasso
10,Наилегчайший вес,801890,Брэндон Морено,1,https://ufc.ru/athlete/brendon-moreno
11,Наилегчайший вес,369275,Дейвесон Фигередо,2,https://ufc.ru/athlete/deyvezon-figeredo
12,Наилегчайший вес,119949,Амир Альбази,3,https://ufc.ru/athlete/amir-albazi
13,Наилегчайший вес,579056,Брэндон Ройвал,4,https://ufc.ru/athlete/brendon-royval
14,Наилегчайший вес,854343,Кай Кара Фрэнс,5,https://ufc.ru/athlete/kay-kara-frens
15,Наилегчайший вес,972906,Матеус Николау,6,https://ufc.ru/athlete/mateus-nikolau
16,Наилегчайший вес,177487,Алекс Перез,7,https://ufc.ru/athlete/aleks-perez
17,Наилегчайший вес,799282,Мэтт Шнелл,8,https://ufc.ru/athlete/mett-shnell
18,Наилегчайший вес,979141,Тим Эллиотт,9,https://ufc.ru/athlete/tim-eliott
19,Наилегчайший вес,774470,Манель Кейпе,10,https://ufc.ru/athlete/manel-keype
20,Наилегчайший вес,385916,Мухаммад Мокаев,11,https://ufc.ru/athlete/liana-dzhodzhua-0
21,Наилегчайший вес,233213,Су Мудаэржи,12,https://ufc.ru/athlete/su-mudaezhri
22,Наилегчайший вес,193074,Тагир Уланбеков,13,https://ufc.ru/athlete/tagir-ulanbekov
23,Наилегчайший вес,204185,Стив Эрцзег,14,https://ufc.ru/athlete/dzhina-mazani-0
24,Наилегчайший вес,763893,Коди Дарден,15,https://ufc.ru/athlete/cody-durden
25,Легчайший вес,858230,Алджэмейн Стерлинг,1,https://ufc.ru/athlete/aldzhemeyn-sterling
26,Легчайший вес,224336,Мераб Двалишвили,2,https://ufc.ru/athlete/merb-dvalishvili
27,Легчайший вес,524692,Генри Сехудо,3,https://ufc.ru/athlete/genri-sekhudo
28,Легчайший вес,362704,Кори Сэндхаген,4,https://ufc.ru/athlete/kori-sendkhagen
29,Легчайший вес,822615,Петр Ян,5,https://ufc.ru/athlete/petr-yan
30,Легчайший вес,678600,Марлон Вера,6,https://ufc.ru/athlete/marlon-vera
