,Division,FighterID,Name,Rank,URL
0,Наилегчайший вес,272768,Александр Пантожа,0,https://ufc.ru/athlete/aleksandr-pantoya
1,Легчайший вес,902585,Шон О'Мэлли,0,https://ufc.ru/athlete/shon-omelli
2,Полулегкий вес,481225,Александр Волкановски,0,https://ufc.ru/athlete/aleksandr-volkanovski
3,Легкий вес,710621,Ислам Махачев,0,https://ufc.ru/athlete/islam-makhachev
4,Полусредний вес,149008,Леон Эдвардс,0,https://ufc.ru/athlete/leon-edvards
5,Средний вес,417692,Исраэль Адесанья,0,https://ufc.ru/athlete/israel-adesanya
6,Полутяжелый вес,872860,Джамал Хилл,0,https://ufc.ru/athlete/dzhamakhal-khill
7,Тяжелый вес,492828,Джон Джонс,0,https://ufc.ru/athlete/dzhon-dzhons
8,Женский минимальный вес,664804,Вейли Жанг,0,https://ufc.ru/athlete/veyli-zhang
9,Женский наилегчайший вес,875198,Алекса Грассо,0,https://ufc.ru/athlete/aleksa-grasso
10,Наилегчайший вес,597389,Брэндон Морено,1,https://ufc.ru/athlete/brendon-moreno
11,Наилегчайший вес,427482,Дейвесон Фигередо,2,https://ufc.ru/athlete/deyvezon-figeredo
12,Наилегчайший вес,302428,Амир Альбази,3,https://ufc.ru/athlete/amir-albazi
13,Наилегчайший вес,871686,Брэндон Ройвал,4,https://ufc.ru/athlete/brendon-royval
14,Наилегчайший вес,660707,Кай Кара Фрэнс,5,https://ufc.ru/athlete/kay-kara-frens
15,Наилегчайший вес,811354,Матеус Николау,6,https://ufc.ru/athlete/mateus-nikolau
16,Наилегчайший вес,923178,Алекс Перез,7,https://ufc.ru/athlete/aleks-perez
17,Наилегчайший вес,917742,Мэтт Шнелл,8,https://ufc.ru/athlete/mett-shnell
18,Наилегчайший вес,169153,Тим Эллиотт,9,https://ufc.ru/athlete/tim-eliott
19,Наилегчайший вес,179417,Манель Кейпе,10,https://ufc.ru/athlete/manel-keype
20,Наилегчайший вес,845081,Мухаммад Мокаев,11,https://ufc.ru/athlete/liana-dzhodzhua-0
21,Наилегчайший вес,800164,Су Мудаэржи,12,https://ufc.ru/athlete/su-mudaezhri
22,Наилегчайший вес,265341,Тагир Уланбеков,13,https://ufc.ru/athlete/tagir-ulanbekov
23,Наилегчайший вес,985142,Стив Эрцзег,14,https://ufc.ru/athlete/dzhina-mazani-0
24,Наилегчайший вес,351960,Коди Дарден,15,https://ufc.ru/athlete/cody-durden
25,Легчайший вес,602759,Алджэмейн Стерлинг,1,https://ufc.ru/athlete/aldzhemeyn-sterling
26,Легчайший вес,368054,Мераб Двалишвили,2,https://ufc.ru/athlete/merb-dvalishvili
27,Легчайший вес,293268,Генри Сехудо,3,https://ufc.ru/athlete/genri-sekhudo
28,Легчайший вес,836912,Кори Сэндхаген,4,https://ufc.ru/athlete/kori-sendkhagen
29,Легчайший вес,304209,Петр Ян,5,https://ufc.ru/athlete/petr-yan
30,Легчайший вес,106371,Марлон Вера,6,https://ufc.ru/athlete/marlon-vera
31,Легчайший вес,135831,Сонг Ядонг,7,https://ufc.ru/athlete/song-yadong
32,Легчайший вес,984797,Роб Фонт,7,https://ufc.ru/athlete/rob-font
33,Легчайший вес,951477,Доминик Круз,9,https://ufc.ru/athlete/dominik-kruz
34,Легчайший вес,804015,Педро Муньоз,10,https://ufc.ru/athlete/pedro-munoz
35,Легчайший вес,170849,Умар Нурмагомедов,11,https://ufc.ru/athlete/umar-nurmagomedov
36,Легчайший вес,310175,Рики Симон,12,https://ufc.ru/athlete/riki-saymon
37,Легчайший вес,399176,Джонатан Мартинез,13,https://ufc.ru/athlete/dzhonatan-martinez
38,Легчайший вес,709493,Эдриен Янез,14,https://ufc.ru/athlete/edrien-yanez
39,Легчайший вес,291135,Крис Гутиеррез,15,https://ufc.ru/athlete/kris-gutierez
40,Полулегкий вес,470127,Макс Холлоуэй,1,https://ufc.ru/athlete/maks-kholluey
41,Полулегкий вес,143152,Яир Родригез,2,https://ufc.ru/athlete/yair-rodrigez
42,Полулегкий вес,272579,Брайэн Ортега,3,https://ufc.ru/athlete/brian-ortega
43,Полулегкий вес,109666,Арнольд Аллен,4,https://ufc.ru/athlete/arnold-allen
44,Полулегкий вес,833073,Илия Топурия,5,https://ufc.ru/athlete/iliya-topuriya
45,Полулегкий вес,385312,Джош Эмметт,6,https://ufc.ru/athlete/dzhosh-emmet
46,Полулегкий вес,836631,Келвин Кэттер,7,https://ufc.ru/athlete/kelvin-kattar
47,Полулегкий вес,613495,Гига Чикадзе,8,https://ufc.ru/athlete/giga-chikadze
48,Полулегкий вес,793858,Мовсар Евлоев,9,https://ufc.ru/athlete/movsar-evloev
49,Полулегкий вес,705650,Чэн Сон Джунг,10,https://ufc.ru/athlete/chen-son-dzhon
50,Полулегкий вес,482353,Брайс Митчелл,11,https://ufc.ru/athlete/bryce-mitchell
51,Полулегкий вес,850083,Содик Юсуфф,12,https://ufc.ru/athlete/sodik-yusuff
52,Полулегкий вес,337711,Дэн Иге,13,https://ufc.ru/athlete/den-idzh
53,Полулегкий вес,645865,Эдсон Барбоза,14,https://ufc.ru/athlete/edson-barbosa
54,Полулегкий вес,908357,Алекс Касэрес,15,https://ufc.ru/athlete/aleks-kaseres
55,Легкий вес,231412,Чарльз Оливейра,1,https://ufc.ru/athlete/charlz-oliveyra
56,Легкий вес,757123,Джастин Гейджи,2,https://ufc.ru/athlete/dzhastin-getzhi
57,Легкий вес,852122,Дастин Порье,3,https://ufc.ru/athlete/dastin-pore
58,Легкий вес,612045,Бенэил Дариуш,4,https://ufc.ru/athlete/beneil-dariush
59,Легкий вес,280424,Майкл Чендлер,5,https://ufc.ru/athlete/maykl-chendler
60,Легкий вес,824197,Рафаэль Физиев,6,https://ufc.ru/athlete/rafael-fiziev
61,Легкий вес,552619,Матеуш Гамрот,7,https://ufc.ru/athlete/mateush-gemrot
62,Легкий вес,265325,Арман Царукян,8,https://ufc.ru/athlete/arman-carukyan
63,Легкий вес,288754,Дэн Хукер,9,https://ufc.ru/athlete/den-khuker
64,Легкий вес,742734,Грант Доусон,10,https://ufc.ru/athlete/grant-douson
65,Легкий вес,749115,Рафаэль Дос Аньос,11,https://ufc.ru/athlete/rafael-dos-anos
66,Легкий вес,996234,Джэлин Тёрнер,12,https://ufc.ru/athlete/dzhelin-tyorner
67,Легкий вес,480019,Ренато Мойкано,13,https://ufc.ru/athlete/renato-moykano
68,Легкий вес,878678,Мэтт Фревола,14,https://ufc.ru/athlete/mett-frevola
69,Легкий вес,297730,Диего Феррейра,15,https://ufc.ru/athlete/diego-ferreyra
70,Полусредний вес,677073,Камару Усман,1,https://ufc.ru/athlete/kamaru-usman
71,Полусредний вес,849605,Колби Ковингтон,2,https://ufc.ru/athlete/kolbi-kovington
72,Полусредний вес,289444,Белал Мухаммад,3,https://ufc.ru/athlete/belal-mukhammad
73,Полусредний вес,700476,Хамзат Чимаев,4,https://ufc.ru/athlete/khamzat-chimaev
74,Полусредний вес,880982,Гилберт Бёрнс,5,https://ufc.ru/athlete/gilbert-byorns
75,Полусредний вес,728534,Шавкат Рахмонов,6,https://ufc.ru/athlete/shavkat-rakhmonov
76,Полусредний вес,300518,Стивен Томпсон,7,https://ufc.ru/athlete/stiven-tompson
77,Полусредний вес,133685,Джефф Нил,8,https://ufc.ru/athlete/geoff-neal
78,Полусредний вес,541204,Шон Брэди,9,https://ufc.ru/athlete/shon-bredi
79,Полусредний вес,908097,Висенте Люке,10,https://ufc.ru/athlete/visente-lyuke
80,Полусредний вес,280341,Иэн Мачадо Гэрри,11,https://ufc.ru/athlete/nassurdin-imavov-4
81,Полусредний вес,590772,Нил Мэгни,12,https://ufc.ru/athlete/nil-megni
82,Полусредний вес,975603,Кевин Холлэнд,13,https://ufc.ru/athlete/kevin-khollend
83,Полусредний вес,322113,Джек Делла Маддалена,14,https://ufc.ru/athlete/sara-elpar-0
84,Полусредний вес,855768,Майкл Киеса,15,https://ufc.ru/athlete/michael-chiesa
85,Средний вес,871954,Дрикус Дю Плесси,1,https://ufc.ru/athlete/drikus-du-plessis
86,Средний вес,453355,Роберт Уиттакер,2,https://ufc.ru/athlete/robert-uittaker
87,Средний вес,505380,Джаред Каннонир,3,https://ufc.ru/athlete/dzhared-kannone
88,Средний вес,426663,Марвин Веттори,4,https://ufc.ru/athlete/marvin-vettori
89,Средний вес,432201,Шон Стрикланд,5,https://ufc.ru/athlete/shon-strikland
90,Средний вес,354571,Пауло Коста,6,https://ufc.ru/athlete/paulo-kosta
91,Средний вес,234758,Дерек Брансон,7,https://ufc.ru/athlete/derek-branson
92,Средний вес,498237,Роман Долидзе,7,https://ufc.ru/athlete/roman-dolidze
93,Средний вес,407871,Джек Херманссон,9,https://ufc.ru/athlete/dzhek-khermansson
